Taxon,Latitude,week
Ochlodes sylvanus,54.151723,30
Ochlodes sylvanus,53.7580712,27
Ochlodes sylvanus,53.6860351,27
Ochlodes sylvanus,53.684157,26
Ochlodes sylvanus,53.6854627,26
Ochlodes sylvanus,53.5216431,24
Ochlodes sylvanus,54.2130287,22
Ochlodes sylvanus,53.7987728,24
Ochlodes sylvanus,53.6237522,28
Ochlodes sylvanus,54.1871989,26
Ochlodes sylvanus,53.9708987,26
Ochlodes sylvanus,54.5489622,25
Ochlodes sylvanus,54.2234597,26
Ochlodes sylvanus,54.1157953,26
Ochlodes sylvanus,54.4961025,27
Ochlodes sylvanus,54.5896253,28
Ochlodes sylvanus,54.2224558,27
Ochlodes sylvanus,54.5909412,26
Ochlodes sylvanus,54.0367156,26
Ochlodes sylvanus,54.0368176,27
Ochlodes sylvanus,53.9536161,26
Ochlodes sylvanus,54.4989949,24
Ochlodes sylvanus,54.4964948,24
Ochlodes sylvanus,54.2219881,24
Ochlodes sylvanus,54.5901074,22
Ochlodes sylvanus,54.5901074,22
Ochlodes sylvanus,53.82418833,25
Ochlodes sylvanus,53.63709105,28
Ochlodes sylvanus,53.74222329,26
Ochlodes sylvanus,53.95748804,24
Ochlodes sylvanus,53.6618759,33
Ochlodes sylvanus,53.9040623,29
Ochlodes sylvanus,54.4907266,28
Ochlodes sylvanus,53.9193229,27
Ochlodes sylvanus,53.7579934,26
Ochlodes sylvanus,54.6133667,23
Ochlodes sylvanus,53.7980028,25
Ochlodes sylvanus,54.3013299,28
Ochlodes sylvanus,54.2153662,26
Ochlodes sylvanus,53.3191671,25
Ochlodes sylvanus,53.7871084,27
Ochlodes sylvanus,54.1147239,27
Ochlodes sylvanus,54.1166342,27
Ochlodes sylvanus,54.5890205,25
Ochlodes sylvanus,54.1869959,25
Ochlodes sylvanus,53.9719357,25
Ochlodes sylvanus,54.5883611,23
Ochlodes sylvanus,53.7729208,26
Ochlodes sylvanus,54.5447505,25
Ochlodes sylvanus,53.686182,32
Ochlodes sylvanus,53.6839627,24
Ochlodes sylvanus,53.6282307,29
Ochlodes sylvanus,53.8105455,29
Ochlodes sylvanus,53.5155854,25
Ochlodes sylvanus,53.4211618,27
Ochlodes sylvanus,53.80305039,25
Ochlodes sylvanus,54.20875912,26
Ochlodes sylvanus,53.7579689,29
Ochlodes sylvanus,54.5246602,23
Ochlodes sylvanus,53.9810582,29
Ochlodes sylvanus,53.684839,26
Ochlodes sylvanus,53.6845312,26
Ochlodes sylvanus,53.7733467,28
Ochlodes sylvanus,54.0632897,31
Ochlodes sylvanus,53.877979,26
Ochlodes sylvanus,53.3900936,28
Ochlodes sylvanus,53.9724152,23
Ochlodes sylvanus,54.2131115,30
Ochlodes sylvanus,53.4904686,25
Ochlodes sylvanus,53.4807712,28
Ochlodes sylvanus,53.686529,26
Ochlodes sylvanus,53.6843146,29
Ochlodes sylvanus,53.8057869,29
Ochlodes sylvanus,54.1328867,28
Ochlodes sylvanus,54.4024009,25
Ochlodes sylvanus,53.5180047,27
Ochlodes sylvanus,54.5321273,27
Ochlodes sylvanus,53.5159295,25
Ochlodes sylvanus,53.5216286,24
Ochlodes sylvanus,53.9374239,26
Ochlodes sylvanus,53.30875426,28
Ochlodes sylvanus,53.56559396,25
Ochlodes sylvanus,53.859524,27
Ochlodes sylvanus,54.0113854,25
Ochlodes sylvanus,53.771862,25
Ochlodes sylvanus,53.8491498,28
Ochlodes sylvanus,53.515899,25
Ochlodes sylvanus,53.5504124,29
Ochlodes sylvanus,53.7742101,25
Ochlodes sylvanus,54.0743227,28
Ochlodes sylvanus,54.3979898,23
Ochlodes sylvanus,54.5024115,26
Ochlodes sylvanus,54.5886336,23
Ochlodes sylvanus,53.75638333,24
Ochlodes sylvanus,53.8451337,28
Ochlodes sylvanus,53.8470258,28
Ochlodes sylvanus,53.7536991,28
Ochlodes sylvanus,54.0621988,27
Ochlodes sylvanus,53.8613501,27
Ochlodes sylvanus,54.0617779,25
Ochlodes sylvanus,54.0914011,25
Ochlodes sylvanus,54.4983737,24
Ochlodes sylvanus,54.1562328,25
Ochlodes sylvanus,54.3720498,25
Ochlodes sylvanus,54.1432634,23
Ochlodes sylvanus,54.1590384,30
Ochlodes sylvanus,54.4980361,26
Ochlodes sylvanus,53.9112971,26
Ochlodes sylvanus,54.2219678,23
Ochlodes sylvanus,53.9778758,28
Ochlodes sylvanus,53.7843486,25
Ochlodes sylvanus,53.7843138,23
Ochlodes sylvanus,54.1361966,30
Ochlodes sylvanus,53.8119424,30
Ochlodes sylvanus,53.7705862,28
Ochlodes sylvanus,53.39344055,29
Ochlodes sylvanus,54.03551917,28
Ochlodes sylvanus,53.862713,29
Ochlodes sylvanus,53.8343798,29
Ochlodes sylvanus,53.8574371,28
Ochlodes sylvanus,53.863121,27
Ochlodes sylvanus,53.8601436,26
Ochlodes sylvanus,54.0113384,25
Ochlodes sylvanus,54.0111094,28
Ochlodes sylvanus,53.6893856,28
Ochlodes sylvanus,53.68534,27
Ochlodes sylvanus,53.8816537,29
Ochlodes sylvanus,53.5233197,25
Ochlodes sylvanus,53.5143853,25
Ochlodes sylvanus,53.5049904,25
Ochlodes sylvanus,53.4912616,25
Ochlodes sylvanus,53.5155881,25
Ochlodes sylvanus,53.7564594,27
Ochlodes sylvanus,53.76303816,27
Ochlodes sylvanus,54.20374508,26
Ochlodes sylvanus,53.70394885,24
Ochlodes sylvanus,53.63033667,29
Ochlodes sylvanus,53.62733833,28
Ochlodes sylvanus,53.87923897,30
Ochlodes sylvanus,53.35203747,25
Ochlodes sylvanus,53.93708495,32
Ochlodes sylvanus,54.270699,31
Ochlodes sylvanus,54.2717488,30
Ochlodes sylvanus,54.2658642,30
Ochlodes sylvanus,54.2652635,30
Ochlodes sylvanus,54.2712865,29
Ochlodes sylvanus,53.6646787,29
Ochlodes sylvanus,53.8595437,29
Ochlodes sylvanus,54.27097,29
Ochlodes sylvanus,54.2707097,28
Ochlodes sylvanus,54.2657303,28
Ochlodes sylvanus,54.03215399,27
Ochlodes sylvanus,54.37321051,27
Ochlodes sylvanus,53.8512911,28
Ochlodes sylvanus,54.2723681,28
Ochlodes sylvanus,53.5260877,28
Ochlodes sylvanus,54.2698564,28
Ochlodes sylvanus,53.82006191,26
Ochlodes sylvanus,54.2709128,26
Ochlodes sylvanus,54.2656912,26
Ochlodes sylvanus,54.2710649,25
Ochlodes sylvanus,53.8451857,25
Ochlodes sylvanus,54.2711302,25
Ochlodes sylvanus,54.19670916,29
Ochlodes sylvanus,54.19581526,29
Ochlodes sylvanus,54.19039376,32
Ochlodes sylvanus,54.19219119,30
Ochlodes sylvanus,54.11874827,31
Ochlodes sylvanus,54.11874827,28
Ochlodes sylvanus,54.11784574,27
Ochlodes sylvanus,54.12055327,27
Ochlodes sylvanus,54.11784193,27
Ochlodes sylvanus,54.12055327,26
Ochlodes sylvanus,54.11874827,30
Ochlodes sylvanus,54.11874448,30
Ochlodes sylvanus,54.11784574,30
Ochlodes sylvanus,54.12055327,30
Ochlodes sylvanus,54.12055327,25
Ochlodes sylvanus,54.11965078,30
Ochlodes sylvanus,54.27655644,26
Ochlodes sylvanus,54.27564036,26
Ochlodes sylvanus,54.31130392,25
Ochlodes sylvanus,54.30949612,28
Ochlodes sylvanus,54.31310117,23
Ochlodes sylvanus,54.27833574,24
Ochlodes sylvanus,54.30949612,27
Ochlodes sylvanus,54.37171954,27
Ochlodes sylvanus,54.37171954,26
Ochlodes sylvanus,54.37256774,26
Ochlodes sylvanus,54.37344942,26
Ochlodes sylvanus,54.19490689,28
Ochlodes sylvanus,54.11784574,27
Ochlodes sylvanus,54.12055327,25
Ochlodes sylvanus,54.07866696,25
Ochlodes sylvanus,54.11874448,25
Ochlodes sylvanus,54.08046398,26
Ochlodes sylvanus,54.07507287,26
Ochlodes sylvanus,54.12055327,26
Ochlodes sylvanus,54.11784574,26
Ochlodes sylvanus,54.11784193,26
Ochlodes sylvanus,54.11784193,25
Ochlodes sylvanus,54.31310117,32
Ochlodes sylvanus,54.22121857,26
Ochlodes sylvanus,54.22121857,26
Ochlodes sylvanus,54.30425356,31
Ochlodes sylvanus,54.31579704,35
Ochlodes sylvanus,54.30425356,35
Ochlodes sylvanus,54.30950667,26
Ochlodes sylvanus,54.30949612,26
Ochlodes sylvanus,54.31310117,32
Ochlodes sylvanus,54.37344942,27
Ochlodes sylvanus,54.22121857,29
Ochlodes sylvanus,54.11784574,29
Ochlodes sylvanus,54.22121857,32
Ochlodes sylvanus,54.22121857,28
Ochlodes sylvanus,54.12055327,28
Ochlodes sylvanus,54.18949505,30
Ochlodes sylvanus,54.37171954,29
Ochlodes sylvanus,54.37344942,31
Ochlodes sylvanus,54.30055826,26
Ochlodes sylvanus,54.08406357,26
Ochlodes sylvanus,54.07597162,27
Ochlodes sylvanus,54.12055327,27
Ochlodes sylvanus,54.15950892,27
Ochlodes sylvanus,54.16036457,27
Ochlodes sylvanus,54.15949058,27
Ochlodes sylvanus,54.08406357,27
Ochlodes sylvanus,54.2597909,27
Ochlodes sylvanus,54.25888122,27
Ochlodes sylvanus,54.25617427,27
Ochlodes sylvanus,54.31310117,27
Ochlodes sylvanus,54.31130392,27
Ochlodes sylvanus,54.3104053,27
Ochlodes sylvanus,54.25262503,27
Ochlodes sylvanus,54.22121857,26
Ochlodes sylvanus,54.25940923,30
Ochlodes sylvanus,54.22121857,30
Ochlodes sylvanus,54.07507287,30
Ochlodes sylvanus,54.07597162,30
Ochlodes sylvanus,54.07597162,30
Ochlodes sylvanus,54.07687037,30
Ochlodes sylvanus,54.06207049,34
Ochlodes sylvanus,54.15947826,27
Ochlodes sylvanus,54.22121857,27
Ochlodes sylvanus,54.22121857,31
Ochlodes sylvanus,54.19490689,32
Ochlodes sylvanus,54.07956523,27
Ochlodes sylvanus,54.07866696,27
Ochlodes sylvanus,54.07866696,27
Ochlodes sylvanus,54.11965078,27
Ochlodes sylvanus,54.11874448,27
Ochlodes sylvanus,54.11784193,27
Ochlodes sylvanus,54.11784193,27
Ochlodes sylvanus,54.12055327,27
Ochlodes sylvanus,54.1187558,27
Ochlodes sylvanus,54.11965454,27
Ochlodes sylvanus,54.11965078,27
Ochlodes sylvanus,54.25581526,28
Ochlodes sylvanus,54.37255095,28
Ochlodes sylvanus,54.16181601,33
Ochlodes sylvanus,54.22121857,28
Ochlodes sylvanus,54.07956523,28
Ochlodes sylvanus,54.25617427,25
Ochlodes sylvanus,54.31130392,25
Ochlodes sylvanus,54.06659964,28
Ochlodes sylvanus,54.16036457,29
Ochlodes sylvanus,54.25888122,29
Ochlodes sylvanus,54.2597909,29
Ochlodes sylvanus,54.25617427,29
Ochlodes sylvanus,54.31310117,29
Ochlodes sylvanus,54.30950667,29
Ochlodes sylvanus,54.30949612,29
Ochlodes sylvanus,54.19581526,29
Ochlodes sylvanus,54.19039376,29
Ochlodes sylvanus,54.19489715,29
Ochlodes sylvanus,54.07018741,34
Ochlodes sylvanus,54.22121857,34
Ochlodes sylvanus,54.07956523,29
Ochlodes sylvanus,54.07597162,29
Ochlodes sylvanus,54.22121857,32
Ochlodes sylvanus,54.19039376,32
Ochlodes sylvanus,54.37080433,29
Ochlodes sylvanus,54.37171954,29
Ochlodes sylvanus,54.37344942,29
Ochlodes sylvanus,54.37255095,29
Ochlodes sylvanus,54.2597909,29
Ochlodes sylvanus,54.31310117,29
Ochlodes sylvanus,54.30950667,29
Ochlodes sylvanus,54.30949612,29
Ochlodes sylvanus,54.3104053,29
Ochlodes sylvanus,54.06207049,29
Ochlodes sylvanus,54.06659964,29
Ochlodes sylvanus,54.06479514,29
Ochlodes sylvanus,54.25671375,24
Ochlodes sylvanus,54.25940923,24
Ochlodes sylvanus,54.08675955,28
Ochlodes sylvanus,54.08496175,28
Ochlodes sylvanus,54.08496257,28
Ochlodes sylvanus,54.22121857,29
Ochlodes sylvanus,54.11965078,29
Ochlodes sylvanus,54.16362171,28
Ochlodes sylvanus,54.07018741,28
Ochlodes sylvanus,54.12055327,28
Ochlodes sylvanus,54.11784574,28
Ochlodes sylvanus,54.26032437,33
Ochlodes sylvanus,54.11784193,28
Ochlodes sylvanus,54.12055327,28
Ochlodes sylvanus,54.11784193,28
Ochlodes sylvanus,54.06207049,33
Ochlodes sylvanus,54.25671375,25
Ochlodes sylvanus,54.25491677,25
Ochlodes sylvanus,54.25581526,25
Ochlodes sylvanus,54.25940923,25
Ochlodes sylvanus,54.30055826,30
Ochlodes sylvanus,54.11784574,25
Ochlodes sylvanus,54.22121857,29
Ochlodes sylvanus,54.22121857,24
Ochlodes sylvanus,54.22121857,31
Ochlodes sylvanus,54.11874827,27
Ochlodes sylvanus,54.11784574,27
Ochlodes sylvanus,54.12055327,27
Ochlodes sylvanus,54.12055327,27
Ochlodes sylvanus,54.12055327,28
Ochlodes sylvanus,54.11874448,28
Ochlodes sylvanus,54.22121857,28
Ochlodes sylvanus,54.19581526,27
Ochlodes sylvanus,54.18949505,27
Ochlodes sylvanus,54.22121857,25
Ochlodes sylvanus,54.11784193,25
Ochlodes sylvanus,54.11874827,25
Ochlodes sylvanus,54.22121857,30
Ochlodes sylvanus,54.12055327,25
Ochlodes sylvanus,54.11784574,25
Ochlodes sylvanus,54.11784193,25
Ochlodes sylvanus,54.12055327,25
Ochlodes sylvanus,54.12055327,26
Ochlodes sylvanus,54.11874448,26
Ochlodes sylvanus,54.11784193,26
Ochlodes sylvanus,54.11784574,26
Ochlodes sylvanus,54.1187558,26
Ochlodes sylvanus,54.11784193,26
Ochlodes sylvanus,54.11874448,26
Ochlodes sylvanus,54.11784193,26
Ochlodes sylvanus,54.11784574,26
Ochlodes sylvanus,54.1187558,26
Ochlodes sylvanus,54.11965454,26
Ochlodes sylvanus,54.11965078,26
Ochlodes sylvanus,54.22121857,27
Ochlodes sylvanus,54.11784574,28
Ochlodes sylvanus,54.06238589,25
Ochlodes sylvanus,54.22121857,28
Ochlodes sylvanus,54.22121857,29
Ochlodes sylvanus,54.30425356,28
Ochlodes sylvanus,54.19581526,28
Ochlodes sylvanus,54.11965078,32
Ochlodes sylvanus,54.22121857,31
Ochlodes sylvanus,54.11784193,28
Ochlodes sylvanus,54.12055327,28
Ochlodes sylvanus,54.25617427,27
Ochlodes sylvanus,53.57748775,29
Ochlodes sylvanus,54.63789624,26
Ochlodes sylvanus,54.31310117,29
Ochlodes sylvanus,54.63789624,33
Ochlodes sylvanus,54.63932453,32
Ochlodes sylvanus,54.60821805,26
Ochlodes sylvanus,54.6396697,30
Ochlodes sylvanus,54.63789624,30
Ochlodes sylvanus,54.60821805,31
Ochlodes sylvanus,54.60821805,30
Ochlodes sylvanus,54.61382451,30
Ochlodes sylvanus,54.63789624,35
Ochlodes sylvanus,54.06305381,26
Ochlodes sylvanus,53.7705055,26
Ochlodes sylvanus,54.30335583,30
Ochlodes sylvanus,54.30425356,30
Ochlodes sylvanus,54.08855823,30
Ochlodes sylvanus,54.6396697,29
Ochlodes sylvanus,54.63789624,29
Ochlodes sylvanus,54.64058418,29
Ochlodes sylvanus,54.61382451,29
Ochlodes sylvanus,54.60821805,34
Ochlodes sylvanus,54.25319673,25
Ochlodes sylvanus,54.6396697,33
Ochlodes sylvanus,54.64058418,33
Ochlodes sylvanus,54.08586257,29
Ochlodes sylvanus,54.08676091,29
Ochlodes sylvanus,54.08316641,29
Ochlodes sylvanus,54.08945732,29
Ochlodes sylvanus,54.60821805,29
Ochlodes sylvanus,54.06305381,25
Ochlodes sylvanus,54.22121857,25
Ochlodes sylvanus,54.60821805,33
Ochlodes sylvanus,54.62277616,25
Ochlodes sylvanus,54.63789624,29
Ochlodes sylvanus,54.6396697,29
Ochlodes sylvanus,54.06573604,28
Ochlodes sylvanus,54.12055327,28
Ochlodes sylvanus,54.12055327,28
Ochlodes sylvanus,54.11965078,28
Ochlodes sylvanus,54.11874827,28
Ochlodes sylvanus,54.11784193,28
Ochlodes sylvanus,54.11784193,28
Ochlodes sylvanus,54.11784574,28
Ochlodes sylvanus,54.1187558,28
Ochlodes sylvanus,53.58022833,28
Ochlodes sylvanus,54.31310117,28
Ochlodes sylvanus,54.60821805,28
Ochlodes sylvanus,54.6396697,32
Ochlodes sylvanus,54.63789624,32
Ochlodes sylvanus,54.11784574,32
Ochlodes sylvanus,54.6396697,31
Ochlodes sylvanus,54.63789624,31
Ochlodes sylvanus,54.64058418,31
Ochlodes sylvanus,54.60821805,32
Ochlodes sylvanus,53.58019505,27
Ochlodes sylvanus,54.62277616,27
Ochlodes sylvanus,54.22121857,27
Ochlodes sylvanus,54.08855823,27
Ochlodes sylvanus,54.08945732,27
Ochlodes sylvanus,54.60821805,27
Ochlodes sylvanus,54.12055327,27
Ochlodes sylvanus,54.12055327,27
Ochlodes sylvanus,54.11784574,27
Ochlodes sylvanus,54.11784193,27
Ochlodes sylvanus,54.11874448,27
Ochlodes sylvanus,54.63789624,27
Ochlodes sylvanus,54.22121857,23
Ochlodes sylvanus,53.7705055,23
Ochlodes sylvanus,54.6075193,23
Ochlodes sylvanus,53.58015041,27
Ochlodes sylvanus,53.58022833,27
Ochlodes sylvanus,53.5801392,27
Ochlodes sylvanus,54.11874448,31
Ochlodes sylvanus,54.54998272,31
Ochlodes sylvanus,54.54906158,31
Ochlodes sylvanus,54.08676091,27
Ochlodes sylvanus,54.08855823,27
Ochlodes sylvanus,54.08945732,27
Ochlodes sylvanus,54.08316641,27
Ochlodes sylvanus,54.31497666,27
Ochlodes sylvanus,54.31497666,27
Ochlodes sylvanus,54.31497666,27
Ochlodes sylvanus,53.92633742,22
Ochlodes sylvanus,53.92543874,22
Ochlodes sylvanus,53.92541668,22
Ochlodes sylvanus,54.25528672,31
Ochlodes sylvanus,54.2597909,31
Ochlodes sylvanus,54.30425356,31
Ochlodes sylvanus,54.30425409,31
Ochlodes sylvanus,54.08855823,31
Ochlodes sylvanus,53.92541668,26
Ochlodes sylvanus,53.92543874,26
Ochlodes sylvanus,53.92633742,26
Ochlodes sylvanus,54.37256774,26
Ochlodes sylvanus,54.37080433,26
Ochlodes sylvanus,53.77144439,26
Ochlodes sylvanus,53.7705055,26
Ochlodes sylvanus,53.57745424,26
Ochlodes sylvanus,53.58015041,26
Ochlodes sylvanus,54.6396697,29
Ochlodes sylvanus,54.64058418,23
Ochlodes sylvanus,54.63789624,23
Ochlodes sylvanus,54.64058418,22
Ochlodes sylvanus,54.63789624,24
Ochlodes sylvanus,54.6396697,31
Ochlodes sylvanus,54.63789624,31
Ochlodes sylvanus,54.64058418,31
Ochlodes sylvanus,54.64058418,28
Ochlodes sylvanus,54.63789624,28
Ochlodes sylvanus,54.6396697,28
Ochlodes sylvanus,54.63789624,27
Ochlodes sylvanus,54.64058418,27
Ochlodes sylvanus,54.6396697,27
Ochlodes sylvanus,54.54906158,35
Ochlodes sylvanus,54.30425409,35
Ochlodes sylvanus,54.06305381,26
Ochlodes sylvanus,53.92722507,26
Ochlodes sylvanus,53.92633742,26
Ochlodes sylvanus,53.92543874,26
Ochlodes sylvanus,53.92541668,26
Ochlodes sylvanus,53.92629321,26
Ochlodes sylvanus,54.31497666,26
Ochlodes sylvanus,54.31497666,26
Ochlodes sylvanus,54.55270094,26
Ochlodes sylvanus,53.58015041,26
Ochlodes sylvanus,53.57748775,26
Ochlodes sylvanus,53.5801392,26
Ochlodes sylvanus,54.27655644,30
Ochlodes sylvanus,54.62454454,26
Ochlodes sylvanus,54.62641816,26
Ochlodes sylvanus,53.57752108,21
Ochlodes sylvanus,54.54908415,30
Ochlodes sylvanus,54.30335512,30
Ochlodes sylvanus,54.30425356,30
Ochlodes sylvanus,54.62548151,21
Ochlodes sylvanus,54.31497666,34
Ochlodes sylvanus,54.27652119,34
Ochlodes sylvanus,54.27659161,34
Ochlodes sylvanus,54.31497666,25
Ochlodes sylvanus,53.92543874,25
Ochlodes sylvanus,53.92722507,25
Ochlodes sylvanus,53.92629321,25
Ochlodes sylvanus,53.92633742,25
Ochlodes sylvanus,53.92540562,25
Ochlodes sylvanus,54.25888122,25
Ochlodes sylvanus,54.30335603,25
Ochlodes sylvanus,53.58015041,25
Ochlodes sylvanus,53.57748775,25
Ochlodes sylvanus,54.31497666,25
Ochlodes sylvanus,54.31497666,25
Ochlodes sylvanus,54.31497666,25
Ochlodes sylvanus,53.57927404,25
Ochlodes sylvanus,53.5801392,25
Ochlodes sylvanus,53.57745424,25
Ochlodes sylvanus,54.55089256,25
Ochlodes sylvanus,53.77144439,25
Ochlodes sylvanus,54.0849637,29
Ochlodes sylvanus,54.62454454,25
Ochlodes sylvanus,54.62548151,25
Ochlodes sylvanus,54.62277616,25
Ochlodes sylvanus,53.92540562,29
Ochlodes sylvanus,54.08855823,29
Ochlodes sylvanus,54.07956523,29
Ochlodes sylvanus,54.07597162,29
Ochlodes sylvanus,54.30335583,29
Ochlodes sylvanus,54.30335583,33
Ochlodes sylvanus,54.30425409,33
Ochlodes sylvanus,54.30335512,33
Ochlodes sylvanus,53.92540562,28
Ochlodes sylvanus,54.31497666,28
Ochlodes sylvanus,54.31497666,28
Ochlodes sylvanus,54.31497666,28
Ochlodes sylvanus,54.31497666,28
Ochlodes sylvanus,54.31497666,28
Ochlodes sylvanus,54.31497666,28
Ochlodes sylvanus,54.31497666,28
Ochlodes sylvanus,54.31497666,28
Ochlodes sylvanus,53.7705055,24
Ochlodes sylvanus,53.76874904,24
Ochlodes sylvanus,53.92629321,24
Ochlodes sylvanus,53.92543874,24
Ochlodes sylvanus,53.92633742,24
Ochlodes sylvanus,54.06750542,24
Ochlodes sylvanus,54.31497666,24
Ochlodes sylvanus,54.30425409,24
Ochlodes sylvanus,54.62277616,24
Ochlodes sylvanus,54.62454454,24
Ochlodes sylvanus,54.62548151,24
Ochlodes sylvanus,54.62279527,24
Ochlodes sylvanus,53.58015041,24
Ochlodes sylvanus,53.57745424,24
Ochlodes sylvanus,53.5801392,24
Ochlodes sylvanus,54.6075193,28
Ochlodes sylvanus,54.31130392,32
Ochlodes sylvanus,54.30425356,32
Ochlodes sylvanus,54.37080433,28
Ochlodes sylvanus,54.37256774,28
Ochlodes sylvanus,54.54908415,28
Ochlodes sylvanus,54.54998272,28
Ochlodes sylvanus,54.55089256,28
Ochlodes sylvanus,54.19670432,28
Ochlodes sylvanus,54.08316641,28
Ochlodes sylvanus,54.12055327,28
Ochlodes sylvanus,54.11874827,28
Ochlodes sylvanus,54.11784193,28
Ochlodes sylvanus,54.11784574,28
Ochlodes sylvanus,54.22121857,23
Ochlodes sylvanus,54.3104053,23
Ochlodes sylvanus,53.77142418,27
Ochlodes sylvanus,53.76874904,27
Ochlodes sylvanus,54.11965454,27
Ochlodes sylvanus,54.11784193,27
Ochlodes sylvanus,54.11784574,27
Ochlodes sylvanus,54.1187558,27
Ochlodes sylvanus,54.11784193,27
Ochlodes sylvanus,53.92633742,23
Ochlodes sylvanus,53.92543874,23
Ochlodes sylvanus,53.92722507,23
Ochlodes sylvanus,53.92541668,23
Ochlodes sylvanus,53.92633742,27
Ochlodes sylvanus,53.92541668,27
Ochlodes sylvanus,53.92540562,27
Ochlodes sylvanus,53.92543874,27
Ochlodes sylvanus,53.92629321,27
Ochlodes sylvanus,54.07597162,27
Ochlodes sylvanus,54.07687037,27
Ochlodes sylvanus,54.60821805,28
Ochlodes sylvanus,54.60821805,25
Ochlodes sylvanus,54.25617427,27
Ochlodes sylvanus,54.30950667,27
Ochlodes sylvanus,54.22121857,25
Ochlodes sylvanus,53.58015041,30
Ochlodes sylvanus,54.30949612,25
Ochlodes sylvanus,54.6075193,27
Ochlodes sylvanus,54.25528672,31
Ochlodes sylvanus,54.2543881,26
Ochlodes sylvanus,54.25671375,25
Ochlodes sylvanus,54.27655644,26
Ochlodes sylvanus,54.63789624,29
Ochlodes sylvanus,54.6396697,29
Ochlodes sylvanus,54.64058418,31
Ochlodes sylvanus,54.6396697,31
Ochlodes sylvanus,54.63789624,31
Ochlodes sylvanus,54.63789624,35
Ochlodes sylvanus,54.6396697,35
Ochlodes sylvanus,54.60821805,29
Ochlodes sylvanus,54.60821805,29
Ochlodes sylvanus,54.6396697,28
Ochlodes sylvanus,54.64058418,28
Ochlodes sylvanus,54.63789624,28
Ochlodes sylvanus,54.60821805,23
Ochlodes sylvanus,54.60821805,23
Ochlodes sylvanus,54.60821805,26
Ochlodes sylvanus,54.61000734,26
Ochlodes sylvanus,54.60821805,30
Ochlodes sylvanus,54.61000734,30
Ochlodes sylvanus,54.60821009,25
Ochlodes sylvanus,54.60821805,25
Ochlodes sylvanus,54.61000734,27
Ochlodes sylvanus,54.60821805,27
Ochlodes sylvanus,54.60821805,27
Ochlodes sylvanus,54.27655644,26
Ochlodes sylvanus,54.62277616,26
Ochlodes sylvanus,54.62454454,26
Ochlodes sylvanus,54.62457335,26
Ochlodes sylvanus,54.62548151,26
Ochlodes sylvanus,54.62279527,25
Ochlodes sylvanus,54.62553848,25
Ochlodes sylvanus,54.62548151,25
Ochlodes sylvanus,54.62277616,25
Ochlodes sylvanus,54.62454454,25
Ochlodes sylvanus,54.37080433,27
Ochlodes sylvanus,54.37344942,27
Ochlodes sylvanus,54.55089256,27
Ochlodes sylvanus,54.54998272,27
Ochlodes sylvanus,54.54908415,27
Ochlodes sylvanus,54.54906158,27
Ochlodes sylvanus,54.22121857,27
Ochlodes sylvanus,54.08945732,27
Ochlodes sylvanus,54.09035591,27
Ochlodes sylvanus,54.08676091,27
Ochlodes sylvanus,53.77144439,27
Ochlodes sylvanus,53.77142418,27
Ochlodes sylvanus,53.7705055,27
Ochlodes sylvanus,53.7687086,27
Ochlodes sylvanus,54.54998272,31
Ochlodes sylvanus,54.1187558,26
Ochlodes sylvanus,54.11784193,26
Ochlodes sylvanus,54.12055327,26
Ochlodes sylvanus,53.57745424,26
Ochlodes sylvanus,53.57745424,26
Ochlodes sylvanus,53.5801392,26
Ochlodes sylvanus,54.25581526,31
Ochlodes sylvanus,54.07597162,26
Ochlodes sylvanus,54.31130392,27
Ochlodes sylvanus,54.3104053,27
Ochlodes sylvanus,54.19581526,27
Ochlodes sylvanus,54.30425409,27
Ochlodes sylvanus,54.11784193,27
Ochlodes sylvanus,54.6075193,27
Ochlodes sylvanus,54.22121857,26
Ochlodes sylvanus,54.6075193,26
Ochlodes sylvanus,54.2597909,26
Ochlodes sylvanus,54.25888122,26
Ochlodes sylvanus,54.25617427,26
Ochlodes sylvanus,53.7705055,26
Ochlodes sylvanus,53.77144439,26
Ochlodes sylvanus,54.22121857,30
Ochlodes sylvanus,54.25491677,30
Ochlodes sylvanus,54.31310117,30
Ochlodes sylvanus,54.25940923,26
Ochlodes sylvanus,54.25671375,26
Ochlodes sylvanus,54.06148717,26
Ochlodes sylvanus,54.11784193,30
Ochlodes sylvanus,54.22121857,29
Ochlodes sylvanus,53.58015041,29
Ochlodes sylvanus,54.31130392,25
Ochlodes sylvanus,54.30950667,25
Ochlodes sylvanus,54.3104053,25
Ochlodes sylvanus,53.76874904,25
Ochlodes sylvanus,53.77144439,25
Ochlodes sylvanus,53.7705055,25
Ochlodes sylvanus,53.87942395,27
Ochlodes sylvanus,54.07956523,25
Ochlodes sylvanus,53.5801392,25
Ochlodes sylvanus,53.57745424,25
Ochlodes sylvanus,53.57748775,25
Ochlodes sylvanus,53.58022833,25
Ochlodes sylvanus,53.58015041,25
Ochlodes sylvanus,54.54998272,29
Ochlodes sylvanus,54.54998272,29
Ochlodes sylvanus,54.54908415,29
Ochlodes sylvanus,54.25491677,25
Ochlodes sylvanus,53.57745424,25
Ochlodes sylvanus,53.58015041,25
Ochlodes sylvanus,54.22121857,29
Ochlodes sylvanus,54.31310117,29
Ochlodes sylvanus,53.57745424,29
Ochlodes sylvanus,53.58015041,29
Ochlodes sylvanus,54.22121857,29
