"SPECIES" "YEAR" "BROOD" "DAYNUM" "FITTED"
104 2021 0 0 0.11242679898689
104 2021 0 1 0.114227898508327
104 2021 0 2 0.116051339208318
104 2021 0 3 0.117896806615039
104 2021 0 4 0.119763999845618
104 2021 0 5 0.121652816076741
104 2021 0 6 0.123563217384731
104 2021 0 7 0.125495247574759
104 2021 0 8 0.127448964184086
104 2021 0 9 0.129424402826842
104 2021 0 10 0.131421592568132
104 2021 0 11 0.133440570944584
104 2021 0 12 0.135481372526523
104 2021 0 13 0.13754402068661
104 2021 0 14 0.139628537767373
104 2021 0 15 0.141734965385075
104 2021 0 16 0.143863352145198
104 2021 0 17 0.146013762522123
104 2021 0 18 0.148186283314312
104 2021 0 19 0.150381080675733
104 2021 0 20 0.152598376707052
104 2021 0 21 0.154838529412275
104 2021 0 22 0.157101947481111
104 2021 0 23 0.159389069968965
104 2021 0 24 0.161700377456499
104 2021 0 25 0.164036450806763
104 2021 0 26 0.166397923467592
104 2021 0 27 0.168785484282395
104 2021 0 28 0.171199860290884
104 2021 0 29 0.173641814355426
104 2021 0 30 0.176112143883403
104 2021 0 31 0.178611683497021
104 2021 0 32 0.181141299821499
104 2021 0 33 0.183701880284342
104 2021 0 34 0.18629434139431
104 2021 0 35 0.188919624189483
104 2021 0 36 0.191578701893858
104 2021 0 37 0.194272578786099
104 2021 0 38 0.197002292006998
104 2021 0 39 0.199768902190076
104 2021 0 40 0.202573499612978
104 2021 0 41 0.205417190649904
104 2021 0 42 0.208301105479562
104 2021 0 43 0.21122637325381
104 2021 0 44 0.214194143438835
104 2021 0 45 0.217205570181023
104 2021 0 46 0.220261835686569
104 2021 0 47 0.223364153584646
104 2021 0 48 0.226513759088941
104 2021 0 49 0.229711860239824
104 2021 0 50 0.232959662010725
104 2021 0 51 0.236258309196251
104 2021 0 52 0.239608954382286
104 2021 0 53 0.24301278166646
104 2021 0 54 0.24647100702252
104 2021 0 55 0.249984876266483
104 2021 0 56 0.253555648460822
104 2021 0 57 0.257184534232927
104 2021 0 58 0.260872724859489
104 2021 0 59 0.264621322235818
104 2021 0 60 0.268431401899925
104 2021 0 61 0.272303982117532
104 2021 0 62 0.276240029171675
104 2021 0 63 0.28024032462606
104 2021 0 64 0.28430557269818
104 2021 0 65 0.288436358041696
104 2021 0 66 0.292633182781527
104 2021 0 67 0.296896362095584
104 2021 0 68 0.301226104408297
104 2021 0 69 0.30562243761174
104 2021 0 70 0.3100852663947
104 2021 0 71 0.314614273559872
104 2021 0 72 0.319209014122514
104 2021 0 73 0.323868885972569
104 2021 0 74 0.32859312957194
104 2021 0 75 0.333380664769442
104 2021 0 76 0.338230186417162
104 2021 0 77 0.343140018742215
104 2021 0 78 0.348108250574161
104 2021 0 79 0.353132671599167
104 2021 0 80 0.358210855404541
104 2021 0 81 0.363340125446303
104 2021 0 82 0.368517613528583
104 2021 0 83 0.373740283052084
104 2021 0 84 0.379004833327182
104 2021 0 85 0.38430742604998
104 2021 0 86 0.389643818295589
104 2021 0 87 0.395009116586918
104 2021 0 88 0.400398023454446
104 2021 0 89 0.405804797591272
104 2021 0 90 0.411223346500074
104 2021 0 91 0.416647172145113
104 2021 0 92 0.422069411509015
104 2021 0 93 0.427482722736372
104 2021 0 94 0.432879410255729
104 2021 0 95 0.438251447550006
104 2021 0 96 0.443590504422637
104 2021 0 97 0.448887958779941
104 2021 0 98 0.454134899450755
104 2021 0 99 0.459322115334368
104 2021 0 100 0.464440221346375
104 2021 0 101 0.469479974969532
104 2021 0 102 0.47443209164965
104 2021 0 103 0.479287400841851
104 2021 0 104 0.484036657846354
104 2021 0 105 0.488670530339979
104 2021 0 106 0.493179768219387
104 2021 0 107 0.4975558027019
104 2021 0 108 0.501790500337302
104 2021 0 109 0.505876883913086
104 2021 0 110 0.509808448585201
104 2021 0 111 0.513579316550151
104 2021 0 112 0.517183900666696
104 2021 0 113 0.520616943120646
104 2021 0 114 0.523873559164612
104 2021 0 115 0.526949767003977
104 2021 0 116 0.529842021133363
104 2021 0 117 0.532547250514466
104 2021 0 118 0.535062715697322
104 2021 0 119 0.537386123632867
104 2021 0 120 0.539515572326032
104 2021 0 121 0.541449844322583
104 2021 0 122 0.543188179386391
104 2021 0 123 0.544730497809908
104 2021 0 124 0.546077053350534
104 2021 0 125 0.547228277490938
104 2021 0 126 0.548184964555876
104 2021 0 127 0.548948730508968
104 2021 0 128 0.549521595679456
104 2021 0 129 0.549905930831415
104 2021 0 130 0.550104345663155
104 2021 0 131 0.550119645491239
104 2021 0 132 0.549954862697606
104 2021 0 133 0.549613371559953
104 2021 0 134 0.549098782303423
104 2021 0 135 0.548414977885647
104 2021 0 136 0.547565989777942
104 2021 0 137 0.546555888270676
104 2021 0 138 0.545388807760174
104 2021 0 139 0.54406886094502
104 2021 0 140 0.542600192127265
104 2021 0 141 0.540986893279577
104 2021 0 142 0.539233057737246
104 2021 0 143 0.537342670781702
104 2021 0 144 0.535319714766564
104 2021 0 145 0.533168130033884
104 2021 0 146 0.530891786505211
104 2021 0 147 0.528494206593981
104 2021 0 148 0.525978784978262
104 2021 0 149 0.523348649631731
104 2021 0 150 0.52060684877393
104 2021 0 151 0.517756278476901
104 2021 0 152 0.514799724538852
104 2021 0 153 0.51173959342632
104 2021 0 154 0.508578197012289
104 2021 0 155 0.505317737247571
104 2021 0 156 0.501960393260923
104 2021 0 157 0.498508253159256
104 2021 0 158 0.494963420790022
104 2021 0 159 0.491328040305986
104 2021 0 160 0.487604271055152
104 2021 0 161 0.483794190307864
104 2021 0 162 0.479899864650191
104 2021 0 163 0.47592329185878
104 2021 0 164 0.471866511010472
104 2021 0 165 0.467731679580081
104 2021 0 166 0.463521090019146
104 2021 0 167 0.459237354119457
104 2021 0 168 0.45488324016818
104 2021 0 169 0.450461765386916
104 2021 0 170 0.445976304612939
104 2021 0 171 0.441431374991702
104 2021 0 172 0.436831835383894
104 2021 0 173 0.432182919361374
104 2021 0 174 0.42749000144973
104 2021 0 175 0.4227588598836
104 2021 0 176 0.41799534908536
104 2021 0 177 0.413205534832229
104 2021 0 178 0.408395552797985
104 2021 0 179 0.403571977662528
104 2021 0 180 0.39874123315544
104 2021 0 181 0.393909205120556
104 2021 0 182 0.389081650185509
104 2021 0 183 0.384264767038942
104 2021 0 184 0.379464656199687
104 2021 0 185 0.374687146945843
104 2021 0 186 0.369937799787885
104 2021 0 187 0.365221456969545
104 2021 0 188 0.360540934517581
104 2021 0 189 0.355898465402288
104 2021 0 190 0.351296166319795
104 2021 0 191 0.34673604004698
104 2021 0 192 0.342219977916348
104 2021 0 193 0.337749762398782
104 2021 0 194 0.333327069782535
104 2021 0 195 0.328953472937247
104 2021 0 196 0.324630444152234
104 2021 0 197 0.320359358038764
104 2021 0 198 0.316141494486483
104 2021 0 199 0.311978041664662
104 2021 0 200 0.307870099059385
106 2021 0 -24 0.00566764651416699
106 2021 0 -23 0.00614210908533227
106 2021 0 -22 0.00665629287561213
106 2021 0 -21 0.00721351833063153
106 2021 0 -20 0.00781738262163202
106 2021 0 -19 0.00847178260099577
106 2021 0 -18 0.0091809396500242
106 2021 0 -17 0.00994942657368961
106 2021 0 -16 0.0107821967096014
106 2021 0 -15 0.0116846154319528
106 2021 0 -14 0.0126624942458183
106 2021 0 -13 0.0137221276829417
106 2021 0 -12 0.0148703332271807
106 2021 0 -11 0.0161144945161553
106 2021 0 -10 0.0174626080854886
106 2021 0 -9 0.0189233265874339
106 2021 0 -8 0.020505986516925
106 2021 0 -7 0.0222206794731468
106 2021 0 -6 0.0240783191189232
106 2021 0 -5 0.0260907065546704
106 2021 0 -4 0.0282706007149107
106 2021 0 -3 0.0306317941547703
106 2021 0 -2 0.0331891946189037
106 2021 0 -1 0.0359589128118298
106 2021 0 0 0.0389583568168038
106 2021 0 1 0.0422063336401617
106 2021 0 2 0.0457231274954373
106 2021 0 3 0.0495305038937707
106 2021 0 4 0.0536519042953358
106 2021 0 5 0.0581126586801594
106 2021 0 6 0.0629400741255099
106 2021 0 7 0.0681635219256033
106 2021 0 8 0.0738146151197014
106 2021 0 9 0.0799273886831657
106 2021 0 10 0.0865384625175212
106 2021 0 11 0.0936872093590272
106 2021 0 12 0.101415954067884
106 2021 0 13 0.109770179851811
106 2021 0 14 0.118798731655763
106 2021 0 15 0.128553995213042
106 2021 0 16 0.139092152864273
106 2021 0 17 0.150473409028111
106 2021 0 18 0.162762211049255
106 2021 0 19 0.176027310429069
106 2021 0 20 0.190341999044966
106 2021 0 21 0.205783875955388
106 2021 0 22 0.222435316438464
106 2021 0 23 0.240383550759978
106 2021 0 24 0.259720711759561
106 2021 0 25 0.28054293266293
106 2021 0 26 0.302950978778557
106 2021 0 27 0.327050160857706
106 2021 0 28 0.352950467463609
106 2021 0 29 0.380766250212015
106 2021 0 30 0.410616297952985
106 2021 0 31 0.442623688238465
106 2021 0 32 0.476915383791073
106 2021 0 33 0.513621202938474
106 2021 0 34 0.55287360021616
106 2021 0 35 0.594806542552787
106 2021 0 36 0.639555122006566
106 2021 0 37 0.687254337362011
106 2021 0 38 0.738038061281629
106 2021 0 39 0.792036423898105
106 2021 0 40 0.84937482014172
106 2021 0 41 0.910170314422421
106 2021 0 42 0.974529520018094
106 2021 0 43 1.04254047369692
106 2021 0 44 1.11427302359694
106 2021 0 45 1.18977328739633
106 2021 0 46 1.26906296584787
106 2021 0 47 1.35213556999807
106 2021 0 48 1.43895078292205
106 2021 0 49 1.52941940243302
106 2021 0 50 1.6234028117297
106 2021 0 51 1.72069704796891
106 2021 0 52 1.8210382750641
106 2021 0 53 1.92410189590614
106 2021 0 54 2.02949968987192
106 2021 0 55 2.13677587268503
106 2021 0 56 2.24540180589423
106 2021 0 57 2.35475910731168
106 2021 0 58 2.46414767446846
106 2021 0 59 2.57277827876574
106 2021 0 60 2.67978138165683
106 2021 0 61 2.7842000706689
106 2021 0 62 2.88502587565806
106 2021 0 63 2.98126338159182
106 2021 0 64 3.07191990942559
106 2021 0 65 3.15605383109712
106 2021 0 66 3.23277687452657
106 2021 0 67 3.30134067759068
106 2021 0 68 3.36110200066407
106 2021 0 69 3.411587748534
106 2021 0 70 3.45246838943943
106 2021 0 71 3.48365256156837
106 2021 0 72 3.50518528944846
106 2021 0 73 3.51722402525495
106 2021 0 74 3.52004676313842
106 2021 0 75 3.51413197580036
106 2021 0 76 3.5000949245972
106 2021 0 77 3.47876567794703
106 2021 0 78 3.45105875391254
106 2021 0 79 3.41795208135448
106 2021 0 80 3.38042377203055
106 2021 0 81 3.33940141728696
106 2021 0 82 3.29577492749537
106 2021 0 83 3.25038639912805
106 2021 0 84 3.20402819739748
106 2021 0 85 3.15741783806714
106 2021 0 86 3.11121179503807
106 2021 0 87 3.06597590175844
106 2021 0 88 3.02221620855363
106 2021 0 89 2.98035534926526
106 2021 0 90 2.94077918659696
106 2021 0 91 2.90385411003269
106 2021 0 92 2.86991772639019
106 2021 0 93 2.83924603997436
106 2021 0 94 2.8120784867312
106 2021 0 95 2.78858036979555
106 2021 0 96 2.76889737968821
106 2021 0 97 2.75315841856884
106 2021 0 98 2.74149314949712
106 2021 0 99 2.73402745418114
106 2021 0 100 2.73087917685928
106 2021 0 101 2.73210386124959
106 2021 0 102 2.73774391270871
106 2021 0 103 2.74780865859667
106 2021 0 104 2.76230888682159
106 2021 0 105 2.78125181080261
106 2021 0 106 2.80464675616071
106 2021 0 107 2.83247481952818
106 2021 0 108 2.86470445521599
106 2021 0 109 2.90124883186704
106 2021 0 110 2.94199636235809
106 2021 0 111 2.98677574084995
106 2021 0 112 3.0353951993314
106 2021 0 113 3.08764967915445
106 2021 0 114 3.14332793373226
106 2021 0 115 3.20223184864669
106 2021 0 116 3.26414643627914
106 2021 0 117 3.32880468435542
106 2021 0 118 3.39590884031854
106 2021 0 119 3.46514168829596
106 2021 0 120 3.53615229153285
106 2021 0 121 3.60853210843187
106 2021 0 122 3.68182516198379
106 2021 0 123 3.75551723649889
106 2021 0 124 3.82904081477442
106 2021 0 125 3.90175634502094
106 2021 0 126 3.97297727898172
106 2021 0 127 4.0419916921971
106 2021 0 128 4.1080559249657
106 2021 0 129 4.17039955148365
106 2021 0 130 4.22821970242396
106 2021 0 131 4.28066361622623
106 2021 0 132 4.3268878036459
106 2021 0 133 4.36616617766782
106 2021 0 134 4.3978440607061
106 2021 0 135 4.42140462995609
106 2021 0 136 4.43640425447749
106 2021 0 137 4.44247799796546
106 2021 0 138 4.4393318990362
106 2021 0 139 4.42677352318276
106 2021 0 140 4.40467097930316
106 2021 0 141 4.37291030517595
106 2021 0 142 4.33144393914042
106 2021 0 143 4.2803302019155
106 2021 0 144 4.21971212874928
106 2021 0 145 4.14981766430798
106 2021 0 146 4.07097412925541
106 2021 0 147 3.9836712319658
106 2021 0 148 3.88850368758936
106 2021 0 149 3.78621088275848
106 2021 0 150 3.67758999038045
106 2021 0 151 3.56347762221551
106 2021 0 152 3.44472561453004
106 2021 0 153 3.32220457975035
106 2021 0 154 3.19675951278976
106 2021 0 155 3.06916549131335
106 2021 0 156 2.94015859085334
106 2021 0 157 2.81044048500865
106 2021 0 158 2.6806808201696
106 2021 0 159 2.5515280137265
106 2021 0 160 2.42360002656503
106 2021 0 161 2.2975125010345
106 2021 0 162 2.1738256740822
106 2021 0 163 2.05303037822588
106 2021 0 164 1.93554526572569
106 2021 0 165 1.82171232231005
106 2021 0 166 1.71181158323694
106 2021 0 167 1.60607271779056
106 2021 0 168 1.50467062689348
106 2021 0 169 1.40772736990485
106 2021 0 170 1.31531602494697
106 2021 0 171 1.2274632368315
106 2021 0 172 1.14415642031175
106 2021 0 173 1.06534680894242
106 2021 0 174 0.990958119190932
106 2021 0 175 0.920892701916787
106 2021 0 176 0.855032849181329
106 2021 0 177 0.793242179667228
106 2021 0 178 0.735371022142274
106 2021 0 179 0.68125859151342
106 2021 0 180 0.630736866934349
106 2021 0 181 0.58363091070654
106 2021 0 182 0.539765505291448
106 2021 0 183 0.498969334298073
106 2021 0 184 0.461073469200902
106 2021 0 185 0.425911749074041
106 2021 0 186 0.393321765050748
106 2021 0 187 0.363143184539902
106 2021 0 188 0.335212473736399
106 2021 0 189 0.309373151466255
106 2021 0 190 0.285478279717187
106 2021 0 191 0.263390036424627
106 2021 0 192 0.242979289317777
106 2021 0 193 0.224125173438838
106 2021 0 194 0.206714674588972
106 2021 0 195 0.190642220622648
106 2021 0 196 0.175809282207385
106 2021 0 197 0.162123984387777
106 2021 0 198 0.149500730040198
106 2021 0 199 0.13785983607662
106 2021 0 200 0.127127183051411
106 2021 1 -24 0.0814287997096495
106 2021 1 -23 0.0851268219469877
106 2021 1 -22 0.0889928247344369
106 2021 1 -21 0.0930343406752218
106 2021 1 -20 0.0972592311329208
106 2021 1 -19 0.10167569994561
106 2021 1 -18 0.10629230767191
106 2021 1 -17 0.111117986387157
106 2021 1 -16 0.116162055048397
106 2021 1 -15 0.121434235447401
106 2021 1 -14 0.126944668771371
106 2021 1 -13 0.132703932791519
106 2021 1 -12 0.138723059700198
106 2021 1 -11 0.14501355461773
106 2021 1 -10 0.151587414790623
106 2021 1 -9 0.158457091791662
106 2021 1 -8 0.165635318117184
106 2021 1 -7 0.173135261959441
106 2021 1 -6 0.180970594868106
106 2021 1 -5 0.189155506770635
106 2021 1 -4 0.197704721147255
106 2021 1 -3 0.206633510339032
106 2021 1 -2 0.215957710965355
106 2021 1 -1 0.225693739425051
106 2021 1 0 0.23585860745304
106 2021 1 1 0.246469937702123
106 2021 1 2 0.257545858328546
106 2021 1 3 0.269104612115793
106 2021 1 4 0.281164919409454
106 2021 1 5 0.293746314226864
106 2021 1 6 0.30686895085244
106 2021 1 7 0.320553423049484
106 2021 1 8 0.334820864108556
106 2021 1 9 0.349693008285952
106 2021 1 10 0.365192162058677
106 2021 1 11 0.381341168415714
106 2021 1 12 0.398163420240635
106 2021 1 13 0.415682859335065
106 2021 1 14 0.433923947982335
106 2021 1 15 0.452911588831402
106 2021 1 16 0.472671147011065
106 2021 1 17 0.493228405040138
106 2021 1 18 0.514609507630068
106 2021 1 19 0.536840721989593
106 2021 1 20 0.559948415455918
106 2021 1 21 0.583958559517125
106 2021 1 22 0.608896987167683
106 2021 1 23 0.634789244183189
106 2021 1 24 0.661660443934863
106 2021 1 25 0.689534440973325
106 2021 1 26 0.718434243318857
106 2021 1 27 0.748381851117794
106 2021 1 28 0.779398273752334
106 2021 1 29 0.811503271594726
106 2021 1 30 0.844715351658765
106 2021 1 31 0.87905163787258
106 2021 1 32 0.914527643365104
106 2021 1 33 0.951156797826965
106 2021 1 34 0.988950417982741
106 2021 1 35 1.02791731725072
106 2021 1 36 1.06806377363126
106 2021 1 37 1.10939322047249
106 2021 1 38 1.15190602131255
106 2021 1 39 1.19559878082618
106 2021 1 40 1.24046430672347
106 2021 1 41 1.28649082091391
106 2021 1 42 1.33366182640681
106 2021 1 43 1.38195462930441
106 2021 1 44 1.43134093089806
106 2021 1 45 1.48178613454079
106 2021 1 46 1.53324965927724
106 2021 1 47 1.58568463451339
106 2021 1 48 1.63903738195046
106 2021 1 49 1.69324556047039
106 2021 1 50 1.74823868629385
106 2021 1 51 1.80393639235727
106 2021 1 52 1.86024986034339
106 2021 1 53 1.91708218551893
106 2021 1 54 1.97432831234654
106 2021 1 55 2.03187481002019
106 2021 1 56 2.08959963207653
106 2021 1 57 2.1473708420155
106 2021 1 58 2.20504763827791
106 2021 1 59 2.26248013186249
106 2021 1 60 2.31951000739124
106 2021 1 61 2.37597012811876
106 2021 1 62 2.43168773770676
106 2021 1 63 2.48649139690809
106 2021 1 64 2.54020818660265
106 2021 1 65 2.59266807706319
106 2021 1 66 2.64370288860566
106 2021 1 67 2.69315481719408
106 2021 1 68 2.74087177659671
106 2021 1 69 2.78671411040977
106 2021 1 70 2.83055145332161
106 2021 1 71 2.87227317118701
106 2021 1 72 2.91177846710507
106 2021 1 73 2.94897542417784
106 2021 1 74 2.98378270622254
106 2021 1 75 3.01614024633952
106 2021 1 76 3.04600385752535
106 2021 1 77 3.07335617519424
106 2021 1 78 3.09819472014773
106 2021 1 79 3.12053196337452
106 2021 1 80 3.14038961180922
106 2021 1 81 3.15779434063976
106 2021 1 82 3.17277923487009
106 2021 1 83 3.18538303654633
106 2021 1 84 3.19564981993472
106 2021 1 85 3.20362604502678
106 2021 1 86 3.20936137445003
106 2021 1 87 3.21290449906626
106 2021 1 88 3.2143056276344
106 2021 1 89 3.21361237918514
106 2021 1 90 3.21087461146317
106 2021 1 91 3.20614551665732
106 2021 1 92 3.19947966131553
106 2021 1 93 3.19092685122584
106 2021 1 94 3.1805349731092
106 2021 1 95 3.16834307542151
106 2021 1 96 3.15438918472533
106 2021 1 97 3.13871046279335
106 2021 1 98 3.12134475738097
106 2021 1 99 3.10232836798945
106 2021 1 100 3.08169721076056
106 2021 1 101 3.05948235712549
106 2021 1 102 3.03571567062061
106 2021 1 103 3.01043182419858
106 2021 1 104 2.98366804696924
106 2021 1 105 2.95546421789412
106 2021 1 106 2.92586325369805
106 2021 1 107 2.89491317322593
106 2021 1 108 2.86266545476469
106 2021 1 109 2.82917679175375
106 2021 1 110 2.79450621437041
106 2021 1 111 2.75871454104929
106 2021 1 112 2.72186419071991
106 2021 1 113 2.68402052382831
106 2021 1 114 2.64525073723734
106 2021 1 115 2.60562581944547
106 2021 1 116 2.56521749183156
106 2021 1 117 2.5240975213347
106 2021 1 118 2.48233726474392
106 2021 1 119 2.44000802242549
106 2021 1 120 2.39718009751138
106 2021 1 121 2.35392236445121
106 2021 1 122 2.31030215694838
106 2021 1 123 2.26638509215908
106 2021 1 124 2.22223501227265
106 2021 1 125 2.17791383993036
106 2021 1 126 2.13348171232242
106 2021 1 127 2.08899733824626
106 2021 1 128 2.04451750278366
106 2021 1 129 2.000097004192
106 2021 1 130 1.9557884333437
106 2021 1 131 1.91164213273723
106 2021 1 132 1.86770631366628
106 2021 1 133 1.82402681059761
106 2021 1 134 1.78064686500043
106 2021 1 135 1.73760727370126
106 2021 1 136 1.69494636820962
106 2021 1 137 1.65270012308311
106 2021 1 138 1.61090219681756
106 2021 1 139 1.56958395253187
106 2021 1 140 1.52877444562523
106 2021 1 141 1.48850049410437
