"SPECIES","YEAR","NSITES","TR0OBS","TRMOBS","TR0SE","TIME_PERIOD","COUNTRY","SITES"
12,2015,38,1.36,1.95,0.0593,"1976-2021","Wales","All"
12,2016,41,1.18,1.78,0.0622,"1976-2021","Wales","All"
12,2017,43,1.15,1.74,0.0625,"1976-2021","Wales","All"
12,2018,42,1.23,1.82,0.061,"1976-2021","Wales","All"
12,2019,40,1.43,2.02,0.0579,"1976-2021","Wales","All"
12,2020,26,1.27,1.87,0.0721,"1976-2021","Wales","All"
12,2021,36,1.37,1.96,0.0644,"1976-2021","Wales","All"
17,1995,8,2,2.77,0.122,"1976-2021","Wales","All"
17,1996,8,2.59,3.37,0.111,"1976-2021","Wales","All"
17,1997,8,1.7,2.47,0.163,"1976-2021","Wales","All"
17,1998,6,1.27,2.04,0.442,"1976-2021","Wales","All"
17,1999,6,1.26,2.03,0.44,"1976-2021","Wales","All"
17,2002,7,0.8,1.57,0.272,"1976-2021","Wales","All"
17,2003,6,0.1,0.87,0.447,"1976-2021","Wales","All"
17,2004,7,0.63,1.4,0.314,"1976-2021","Wales","All"
17,2005,8,1.34,2.11,0.227,"1976-2021","Wales","All"
17,2006,8,1.09,1.86,0.242,"1976-2021","Wales","All"
17,2007,14,0.86,1.63,0.236,"1976-2021","Wales","All"
17,2008,12,0.95,1.72,0.239,"1976-2021","Wales","All"
17,2009,9,1.47,2.25,0.222,"1976-2021","Wales","All"
17,2010,13,1.21,1.98,0.226,"1976-2021","Wales","All"
17,2011,11,1.35,2.13,0.225,"1976-2021","Wales","All"
17,2012,13,0.85,1.62,0.25,"1976-2021","Wales","All"
17,2013,12,1.37,2.14,0.213,"1976-2021","Wales","All"
17,2014,17,1.27,2.04,0.213,"1976-2021","Wales","All"
17,2015,19,1.26,2.03,0.214,"1976-2021","Wales","All"
17,2016,17,1.17,1.94,0.216,"1976-2021","Wales","All"
17,2017,18,1.28,2.05,0.214,"1976-2021","Wales","All"
17,2018,20,1.23,2,0.213,"1976-2021","Wales","All"
17,2019,21,1.25,2.02,0.213,"1976-2021","Wales","All"
17,2020,14,1.2,1.98,0.218,"1976-2021","Wales","All"
17,2021,22,1.22,1.99,0.212,"1976-2021","Wales","All"
18,1992,5,2,2.74,0.506,"1976-2021","Wales","All"
18,1993,8,1.93,2.67,0.506,"1976-2021","Wales","All"
18,1994,8,2,2.74,0.505,"1976-2021","Wales","All"
18,1995,9,1.65,2.39,0.507,"1976-2021","Wales","All"
18,1996,8,1.49,2.23,0.508,"1976-2021","Wales","All"
18,1997,9,1.77,2.51,0.506,"1976-2021","Wales","All"
18,1998,9,1.43,2.17,0.508,"1976-2021","Wales","All"
18,1999,10,1.11,1.85,0.512,"1976-2021","Wales","All"
18,2000,9,1.43,2.17,0.508,"1976-2021","Wales","All"
18,2001,10,1.16,1.9,0.51,"1976-2021","Wales","All"
18,2002,11,0.55,1.29,0.529,"1976-2021","Wales","All"
18,2003,11,0.56,1.3,0.528,"1976-2021","Wales","All"
18,2004,12,0.83,1.57,0.51,"1976-2021","Wales","All"
18,2005,13,1.08,1.82,0.507,"1976-2021","Wales","All"
18,2006,15,0.99,1.73,0.507,"1976-2021","Wales","All"
18,2007,18,1.1,1.84,0.506,"1976-2021","Wales","All"
18,2008,18,1.07,1.81,0.506,"1976-2021","Wales","All"
18,2009,17,1.22,1.96,0.507,"1976-2021","Wales","All"
18,2010,16,1.3,2.04,0.506,"1976-2021","Wales","All"
18,2011,13,1.21,1.95,0.507,"1976-2021","Wales","All"
18,2012,14,1.33,2.07,0.507,"1976-2021","Wales","All"
18,2013,14,1.27,2.01,0.507,"1976-2021","Wales","All"
18,2014,21,1.33,2.07,0.506,"1976-2021","Wales","All"
18,2015,20,1.21,1.94,0.507,"1976-2021","Wales","All"
18,2016,19,1.02,1.76,0.507,"1976-2021","Wales","All"
18,2017,20,1.05,1.79,0.507,"1976-2021","Wales","All"
18,2018,20,1.16,1.9,0.507,"1976-2021","Wales","All"
18,2019,22,1.27,2.01,0.507,"1976-2021","Wales","All"
18,2020,13,1.02,1.75,0.509,"1976-2021","Wales","All"
18,2021,15,1.29,2.03,0.507,"1976-2021","Wales","All"
20,1997,2,2,2.41,0.258,"1976-2021","Wales","All"
20,1998,2,1.3,1.7,0.289,"1976-2021","Wales","All"
20,1999,3,1.35,1.76,0.264,"1976-2021","Wales","All"
20,2000,3,1.75,2.15,0.258,"1976-2021","Wales","All"
20,2001,4,1.11,1.51,0.28,"1976-2021","Wales","All"
20,2002,5,1.35,1.76,0.263,"1976-2021","Wales","All"
20,2003,6,1.7,2.1,0.256,"1976-2021","Wales","All"
20,2004,6,1.33,1.73,0.266,"1976-2021","Wales","All"
20,2005,7,1.54,1.95,0.258,"1976-2021","Wales","All"
20,2006,7,2,2.41,0.259,"1976-2021","Wales","All"
20,2007,8,1.76,2.17,0.256,"1976-2021","Wales","All"
20,2008,7,1.7,2.1,0.259,"1976-2021","Wales","All"
20,2009,10,1.27,1.67,0.269,"1976-2021","Wales","All"
20,2010,10,1.59,2,0.256,"1976-2021","Wales","All"
20,2011,10,1.44,1.85,0.262,"1976-2021","Wales","All"
20,2012,8,1.32,1.73,0.273,"1976-2021","Wales","All"
20,2013,6,1.83,2.23,0.26,"1976-2021","Wales","All"
20,2014,12,1.84,2.25,0.254,"1976-2021","Wales","All"
20,2015,13,1.46,1.86,0.258,"1976-2021","Wales","All"
20,2016,17,1.41,1.81,0.255,"1976-2021","Wales","All"
20,2017,18,1.58,1.99,0.254,"1976-2021","Wales","All"
20,2018,18,2.12,2.53,0.252,"1976-2021","Wales","All"
20,2019,18,1.87,2.28,0.253,"1976-2021","Wales","All"
20,2020,12,1.45,1.85,0.258,"1976-2021","Wales","All"
20,2021,18,1.78,2.19,0.253,"1976-2021","Wales","All"
23,1993,9,2,2.25,0.42,"1976-2021","Wales","All"
23,1994,10,1.13,1.38,0.43,"1976-2021","Wales","All"
23,1995,10,1.45,1.7,0.423,"1976-2021","Wales","All"
23,1996,10,1.56,1.8,0.422,"1976-2021","Wales","All"
23,1997,10,1.6,1.85,0.422,"1976-2021","Wales","All"
23,1998,10,1.78,2.03,0.421,"1976-2021","Wales","All"
23,1999,10,1.74,1.99,0.42,"1976-2021","Wales","All"
23,2000,9,1.58,1.83,0.422,"1976-2021","Wales","All"
23,2001,8,1.76,2.01,0.423,"1976-2021","Wales","All"
23,2002,10,1.28,1.53,0.428,"1976-2021","Wales","All"
23,2003,13,0.99,1.24,0.454,"1976-2021","Wales","All"
23,2004,11,1.63,1.87,0.425,"1976-2021","Wales","All"
23,2005,14,1.67,1.91,0.426,"1976-2021","Wales","All"
23,2006,14,1.61,1.85,0.425,"1976-2021","Wales","All"
23,2007,16,1.56,1.81,0.427,"1976-2021","Wales","All"
23,2008,15,1.74,1.98,0.44,"1976-2021","Wales","All"
23,2009,14,1.84,2.09,0.433,"1976-2021","Wales","All"
23,2010,15,2,2.24,0.426,"1976-2021","Wales","All"
23,2011,13,1.49,1.74,0.464,"1976-2021","Wales","All"
23,2012,13,1.45,1.69,0.473,"1976-2021","Wales","All"
23,2013,14,1.86,2.11,0.431,"1976-2021","Wales","All"
23,2014,18,2.32,2.57,0.419,"1976-2021","Wales","All"
23,2015,20,2.11,2.36,0.42,"1976-2021","Wales","All"
23,2016,20,2.05,2.29,0.424,"1976-2021","Wales","All"
23,2017,21,2.15,2.39,0.423,"1976-2021","Wales","All"
23,2018,20,2.07,2.31,0.421,"1976-2021","Wales","All"
23,2019,21,2.29,2.54,0.42,"1976-2021","Wales","All"
23,2020,14,2.21,2.46,0.423,"1976-2021","Wales","All"
23,2021,19,1.95,2.2,0.43,"1976-2021","Wales","All"
27,1999,11,2,2.53,0.0937,"1976-2021","Wales","All"
27,2000,12,1.75,2.28,0.104,"1976-2021","Wales","All"
27,2001,11,0.73,1.26,0.256,"1976-2021","Wales","All"
27,2002,16,1.12,1.65,0.146,"1976-2021","Wales","All"
27,2003,18,1.34,1.87,0.117,"1976-2021","Wales","All"
27,2004,19,1.86,2.39,0.0855,"1976-2021","Wales","All"
27,2005,22,1.22,1.75,0.125,"1976-2021","Wales","All"
27,2006,24,1.55,2.08,0.0947,"1976-2021","Wales","All"
27,2007,37,1.64,2.17,0.0894,"1976-2021","Wales","All"
27,2008,30,1.67,2.2,0.0888,"1976-2021","Wales","All"
27,2009,34,1.17,1.7,0.117,"1976-2021","Wales","All"
27,2010,37,1.41,1.94,0.101,"1976-2021","Wales","All"
27,2011,32,1.41,1.94,0.105,"1976-2021","Wales","All"
27,2012,30,1.29,1.82,0.121,"1976-2021","Wales","All"
27,2013,37,1.03,1.56,0.114,"1976-2021","Wales","All"
27,2014,45,1.41,1.94,0.0931,"1976-2021","Wales","All"
27,2015,51,1.53,2.06,0.0918,"1976-2021","Wales","All"
27,2016,54,1.34,1.87,0.095,"1976-2021","Wales","All"
27,2017,53,1.74,2.27,0.0838,"1976-2021","Wales","All"
27,2018,50,1.72,2.25,0.0838,"1976-2021","Wales","All"
27,2019,45,1.64,2.17,0.0863,"1976-2021","Wales","All"
27,2020,30,1.75,2.28,0.0886,"1976-2021","Wales","All"
27,2021,44,1.5,2.03,0.0914,"1976-2021","Wales","All"
29,1976,6,2,2.07,0.0279,"1976-2021","Wales","All"
29,1977,10,2.08,2.15,0.0277,"1976-2021","Wales","All"
29,1978,10,1.8,1.87,0.0294,"1976-2021","Wales","All"
29,1979,12,1.79,1.86,0.0287,"1976-2021","Wales","All"
29,1980,10,1.78,1.85,0.0295,"1976-2021","Wales","All"
29,1981,10,1.8,1.87,0.0288,"1976-2021","Wales","All"
29,1982,9,2.09,2.16,0.0255,"1976-2021","Wales","All"
29,1983,11,1.99,2.06,0.0264,"1976-2021","Wales","All"
29,1984,9,2.09,2.16,0.0254,"1976-2021","Wales","All"
29,1985,9,1.86,1.93,0.0282,"1976-2021","Wales","All"
29,1986,7,1.82,1.89,0.0301,"1976-2021","Wales","All"
29,1987,8,1.87,1.94,0.0313,"1976-2021","Wales","All"
29,1988,7,1.81,1.88,0.0295,"1976-2021","Wales","All"
29,1989,6,2.14,2.21,0.0272,"1976-2021","Wales","All"
29,1990,7,2.13,2.2,0.0265,"1976-2021","Wales","All"
29,1991,8,1.79,1.86,0.0294,"1976-2021","Wales","All"
29,1992,9,1.83,1.9,0.0287,"1976-2021","Wales","All"
29,1993,13,1.75,1.82,0.0292,"1976-2021","Wales","All"
29,1994,13,1.74,1.81,0.0289,"1976-2021","Wales","All"
29,1995,16,2.01,2.08,0.0267,"1976-2021","Wales","All"
29,1996,16,2.23,2.3,0.0255,"1976-2021","Wales","All"
29,1997,17,2.24,2.31,0.0252,"1976-2021","Wales","All"
29,1998,16,1.92,1.99,0.0275,"1976-2021","Wales","All"
29,1999,17,1.92,1.99,0.0267,"1976-2021","Wales","All"
29,2000,17,1.94,2.01,0.0265,"1976-2021","Wales","All"
29,2001,15,1.94,2.01,0.0265,"1976-2021","Wales","All"
29,2002,21,1.78,1.86,0.0275,"1976-2021","Wales","All"
29,2003,22,1.93,2.01,0.0265,"1976-2021","Wales","All"
29,2004,23,2.03,2.1,0.0259,"1976-2021","Wales","All"
29,2005,26,2.02,2.09,0.0258,"1976-2021","Wales","All"
29,2006,29,1.92,1.99,0.0265,"1976-2021","Wales","All"
29,2007,54,1.85,1.92,0.0269,"1976-2021","Wales","All"
29,2008,43,1.78,1.86,0.0274,"1976-2021","Wales","All"
29,2009,50,1.87,1.94,0.0267,"1976-2021","Wales","All"
29,2010,46,2.04,2.11,0.0256,"1976-2021","Wales","All"
29,2011,42,2.01,2.08,0.0262,"1976-2021","Wales","All"
29,2012,50,1.91,1.98,0.0279,"1976-2021","Wales","All"
29,2013,57,2.04,2.11,0.0262,"1976-2021","Wales","All"
29,2014,64,2.05,2.12,0.0251,"1976-2021","Wales","All"
29,2015,61,1.98,2.05,0.0257,"1976-2021","Wales","All"
29,2016,61,1.71,1.78,0.0269,"1976-2021","Wales","All"
29,2017,65,1.72,1.8,0.027,"1976-2021","Wales","All"
29,2018,70,2.03,2.1,0.0254,"1976-2021","Wales","All"
29,2019,65,1.99,2.06,0.0255,"1976-2021","Wales","All"
29,2020,38,1.75,1.82,0.0308,"1976-2021","Wales","All"
29,2021,55,2.01,2.08,0.0267,"1976-2021","Wales","All"
46,2004,10,2,2.26,0.0484,"1976-2021","Wales","All"
46,2005,12,1.63,1.89,0.056,"1976-2021","Wales","All"
46,2006,13,1.58,1.85,0.0591,"1976-2021","Wales","All"
46,2007,16,1.46,1.72,0.0512,"1976-2021","Wales","All"
46,2008,14,1.7,1.97,0.0451,"1976-2021","Wales","All"
46,2009,15,1.67,1.94,0.0439,"1976-2021","Wales","All"
46,2010,16,1.51,1.78,0.0442,"1976-2021","Wales","All"
46,2011,13,1.86,2.13,0.0453,"1976-2021","Wales","All"
46,2012,13,1.8,2.07,0.0491,"1976-2021","Wales","All"
46,2013,15,1.65,1.92,0.041,"1976-2021","Wales","All"
46,2014,22,1.96,2.23,0.0356,"1976-2021","Wales","All"
46,2015,23,2.15,2.41,0.035,"1976-2021","Wales","All"
46,2016,29,1.96,2.23,0.0357,"1976-2021","Wales","All"
46,2017,29,1.63,1.9,0.039,"1976-2021","Wales","All"
46,2018,28,1.52,1.78,0.0411,"1976-2021","Wales","All"
46,2019,27,1.9,2.16,0.037,"1976-2021","Wales","All"
46,2020,16,1.84,2.11,0.0657,"1976-2021","Wales","All"
46,2021,25,1.39,1.66,0.052,"1976-2021","Wales","All"
48,1976,5,2,2.91,0.0298,"1976-2021","Wales","All"
48,1977,7,1.67,2.58,0.0379,"1976-2021","Wales","All"
48,1978,8,1.45,2.36,0.0391,"1976-2021","Wales","All"
48,1979,9,1.45,2.36,0.0276,"1976-2021","Wales","All"
48,1980,9,1.61,2.53,0.0256,"1976-2021","Wales","All"
48,1981,9,1.63,2.55,0.0233,"1976-2021","Wales","All"
48,1982,8,2.15,3.06,0.0191,"1976-2021","Wales","All"
48,1983,10,1.78,2.69,0.0226,"1976-2021","Wales","All"
48,1984,8,1.97,2.88,0.0247,"1976-2021","Wales","All"
48,1985,8,1.52,2.43,0.043,"1976-2021","Wales","All"
48,1986,7,1.36,2.27,0.0444,"1976-2021","Wales","All"
48,1987,7,1.15,2.06,0.0591,"1976-2021","Wales","All"
48,1988,7,1.21,2.12,0.0618,"1976-2021","Wales","All"
48,1989,6,1.83,2.74,0.0336,"1976-2021","Wales","All"
48,1990,6,1.76,2.67,0.0348,"1976-2021","Wales","All"
48,1991,7,1.52,2.43,0.0406,"1976-2021","Wales","All"
48,1992,7,1.59,2.5,0.0385,"1976-2021","Wales","All"
48,1993,8,1.33,2.24,0.0513,"1976-2021","Wales","All"
48,1994,7,1.31,2.22,0.0589,"1976-2021","Wales","All"
48,1995,9,0.92,1.83,0.0524,"1976-2021","Wales","All"
48,1996,8,0.75,1.67,0.0585,"1976-2021","Wales","All"
48,1997,9,0.89,1.81,0.0488,"1976-2021","Wales","All"
48,1998,8,0.31,1.23,0.0868,"1976-2021","Wales","All"
48,1999,9,0.68,1.6,0.0341,"1976-2021","Wales","All"
48,2000,9,0.59,1.51,0.0359,"1976-2021","Wales","All"
48,2001,10,0.52,1.43,0.037,"1976-2021","Wales","All"
48,2002,12,0.61,1.52,0.0348,"1976-2021","Wales","All"
48,2003,13,0.57,1.49,0.0361,"1976-2021","Wales","All"
48,2004,14,0.61,1.53,0.0352,"1976-2021","Wales","All"
48,2005,15,1.02,1.94,0.0291,"1976-2021","Wales","All"
48,2006,16,0.92,1.83,0.0305,"1976-2021","Wales","All"
48,2007,21,0.7,1.61,0.0322,"1976-2021","Wales","All"
48,2008,18,0.61,1.52,0.035,"1976-2021","Wales","All"
48,2009,22,0.6,1.51,0.0387,"1976-2021","Wales","All"
48,2010,24,1.01,1.93,0.0288,"1976-2021","Wales","All"
48,2011,20,0.84,1.76,0.0311,"1976-2021","Wales","All"
48,2012,21,0.6,1.51,0.0364,"1976-2021","Wales","All"
48,2013,21,1.3,2.21,0.0361,"1976-2021","Wales","All"
48,2014,29,0.98,1.9,0.0285,"1976-2021","Wales","All"
48,2015,31,0.73,1.64,0.0323,"1976-2021","Wales","All"
48,2016,36,0.6,1.51,0.0332,"1976-2021","Wales","All"
48,2017,37,0.6,1.51,0.0343,"1976-2021","Wales","All"
48,2018,37,0.95,1.86,0.0294,"1976-2021","Wales","All"
48,2019,38,0.7,1.61,0.0313,"1976-2021","Wales","All"
48,2020,21,0.35,1.27,0.0404,"1976-2021","Wales","All"
48,2021,28,0.75,1.66,0.0327,"1976-2021","Wales","All"
50,1990,6,2,2.22,35.7,"1976-2021","Wales","All"
50,1991,15,2.21,2.43,35.7,"1976-2021","Wales","All"
50,1992,13,2.18,2.4,35.7,"1976-2021","Wales","All"
50,1993,27,2.2,2.42,35.7,"1976-2021","Wales","All"
50,1994,25,2.26,2.48,35.7,"1976-2021","Wales","All"
50,1995,27,1.37,1.59,35.7,"1976-2021","Wales","All"
50,1996,23,1.89,2.1,35.7,"1976-2021","Wales","All"
50,1997,38,1.58,1.8,35.7,"1976-2021","Wales","All"
50,1998,29,1.58,1.79,35.7,"1976-2021","Wales","All"
50,1999,29,2.11,2.33,35.7,"1976-2021","Wales","All"
50,2000,23,2.38,2.6,35.7,"1976-2021","Wales","All"
50,2001,19,2.36,2.58,35.7,"1976-2021","Wales","All"
50,2002,22,1.66,1.88,35.7,"1976-2021","Wales","All"
50,2003,14,1.32,1.53,35.7,"1976-2021","Wales","All"
50,2004,16,1.72,1.94,35.7,"1976-2021","Wales","All"
50,2005,20,2.01,2.23,35.7,"1976-2021","Wales","All"
50,2006,14,2.25,2.47,35.7,"1976-2021","Wales","All"
50,2007,17,1.31,1.53,35.7,"1976-2021","Wales","All"
50,2008,19,0.74,0.96,35.7,"1976-2021","Wales","All"
50,2009,22,1.21,1.43,35.7,"1976-2021","Wales","All"
50,2010,21,1.8,2.01,35.7,"1976-2021","Wales","All"
50,2011,23,1.45,1.67,35.7,"1976-2021","Wales","All"
50,2012,22,1.3,1.52,35.7,"1976-2021","Wales","All"
50,2013,21,1.9,2.11,35.7,"1976-2021","Wales","All"
50,2014,27,2.03,2.24,35.7,"1976-2021","Wales","All"
50,2015,27,1.92,2.14,35.7,"1976-2021","Wales","All"
50,2016,27,1.6,1.82,35.7,"1976-2021","Wales","All"
50,2017,30,1.62,1.84,35.7,"1976-2021","Wales","All"
50,2018,27,1.89,2.11,35.7,"1976-2021","Wales","All"
50,2019,29,1.94,2.16,35.7,"1976-2021","Wales","All"
50,2020,24,1.51,1.73,35.7,"1976-2021","Wales","All"
50,2021,16,1.76,1.98,35.7,"1976-2021","Wales","All"
54,1998,8,2,2,0.151,"1976-2021","Wales","All"
54,1999,9,1.89,1.88,0.152,"1976-2021","Wales","All"
54,2000,9,2.03,2.02,0.15,"1976-2021","Wales","All"
54,2001,11,1.6,1.59,0.163,"1976-2021","Wales","All"
54,2002,14,2.13,2.13,0.149,"1976-2021","Wales","All"
54,2003,14,1.97,1.97,0.152,"1976-2021","Wales","All"
54,2004,17,2.08,2.07,0.15,"1976-2021","Wales","All"
54,2005,19,2.03,2.03,0.151,"1976-2021","Wales","All"
54,2006,21,1.96,1.96,0.151,"1976-2021","Wales","All"
54,2007,28,1.97,1.97,0.151,"1976-2021","Wales","All"
54,2008,28,1.78,1.78,0.157,"1976-2021","Wales","All"
54,2009,28,1.98,1.97,0.158,"1976-2021","Wales","All"
54,2010,26,1.87,1.87,0.161,"1976-2021","Wales","All"
54,2011,25,1.82,1.82,0.159,"1976-2021","Wales","All"
54,2012,23,1.9,1.9,0.162,"1976-2021","Wales","All"
54,2013,28,2.03,2.03,0.168,"1976-2021","Wales","All"
54,2014,36,2.1,2.09,0.151,"1976-2021","Wales","All"
54,2015,36,2.05,2.05,0.151,"1976-2021","Wales","All"
54,2016,38,2.07,2.06,0.154,"1976-2021","Wales","All"
54,2017,41,2.07,2.06,0.154,"1976-2021","Wales","All"
54,2018,43,2.17,2.17,0.151,"1976-2021","Wales","All"
54,2019,40,2.44,2.44,0.149,"1976-2021","Wales","All"
54,2020,23,2.31,2.3,0.155,"1976-2021","Wales","All"
54,2021,36,1.84,1.84,0.158,"1976-2021","Wales","All"
68,1976,6,2,2.78,0.0564,"1976-2021","Wales","All"
68,1977,9,0.82,1.6,0.0744,"1976-2021","Wales","All"
68,1978,9,1.17,1.95,0.0649,"1976-2021","Wales","All"
68,1979,11,1.57,2.35,0.0576,"1976-2021","Wales","All"
68,1980,10,1.32,2.1,0.0635,"1976-2021","Wales","All"
68,1981,10,1.14,1.92,0.065,"1976-2021","Wales","All"
68,1982,9,1.6,2.38,0.0574,"1976-2021","Wales","All"
68,1983,11,1.22,2,0.0584,"1976-2021","Wales","All"
68,1984,9,1.67,2.45,0.0546,"1976-2021","Wales","All"
68,1985,9,0.75,1.53,0.0746,"1976-2021","Wales","All"
68,1986,7,1.2,1.97,0.0619,"1976-2021","Wales","All"
68,1987,8,1.7,2.48,0.0566,"1976-2021","Wales","All"
68,1988,7,1.31,2.09,0.0626,"1976-2021","Wales","All"
68,1989,6,1.61,2.39,0.0573,"1976-2021","Wales","All"
68,1990,7,1.11,1.88,0.0655,"1976-2021","Wales","All"
68,1991,7,1.2,1.98,0.062,"1976-2021","Wales","All"
68,1992,8,1.48,2.26,0.0586,"1976-2021","Wales","All"
68,1993,13,1.03,1.81,0.068,"1976-2021","Wales","All"
68,1994,13,0.83,1.6,0.0776,"1976-2021","Wales","All"
68,1995,16,1.53,2.31,0.0566,"1976-2021","Wales","All"
68,1996,15,1.32,2.1,0.0581,"1976-2021","Wales","All"
68,1997,16,1.33,2.11,0.058,"1976-2021","Wales","All"
68,1998,13,1.01,1.79,0.0614,"1976-2021","Wales","All"
68,1999,14,1.05,1.83,0.0609,"1976-2021","Wales","All"
68,2000,16,0.9,1.68,0.0628,"1976-2021","Wales","All"
68,2001,16,1.06,1.84,0.0616,"1976-2021","Wales","All"
68,2002,23,1.08,1.86,0.0594,"1976-2021","Wales","All"
68,2003,26,1.3,2.08,0.0575,"1976-2021","Wales","All"
68,2004,29,1.35,2.12,0.0572,"1976-2021","Wales","All"
68,2005,32,1.18,1.96,0.0599,"1976-2021","Wales","All"
68,2006,33,1.37,2.15,0.0585,"1976-2021","Wales","All"
68,2007,47,1.1,1.88,0.0607,"1976-2021","Wales","All"
68,2008,43,0.9,1.68,0.0661,"1976-2021","Wales","All"
68,2009,61,1.1,1.88,0.0627,"1976-2021","Wales","All"
68,2010,61,1.36,2.14,0.059,"1976-2021","Wales","All"
68,2011,52,1.3,2.08,0.0613,"1976-2021","Wales","All"
68,2012,57,0.89,1.67,0.0726,"1976-2021","Wales","All"
68,2013,65,1.3,2.08,0.062,"1976-2021","Wales","All"
68,2014,70,1.16,1.94,0.0594,"1976-2021","Wales","All"
68,2015,71,1.05,1.83,0.0618,"1976-2021","Wales","All"
68,2016,75,0.89,1.67,0.065,"1976-2021","Wales","All"
68,2017,77,1.02,1.8,0.0618,"1976-2021","Wales","All"
68,2018,79,1.45,2.23,0.0587,"1976-2021","Wales","All"
68,2019,76,1.28,2.06,0.0596,"1976-2021","Wales","All"
68,2020,44,1.02,1.8,0.0674,"1976-2021","Wales","All"
68,2021,65,1.13,1.91,0.0629,"1976-2021","Wales","All"
75,1976,6,2,1.84,0.0151,"1976-2021","Wales","All"
75,1977,10,2.03,1.87,0.0137,"1976-2021","Wales","All"
75,1978,10,1.76,1.6,0.0165,"1976-2021","Wales","All"
75,1979,12,1.96,1.8,0.0133,"1976-2021","Wales","All"
75,1980,10,2.05,1.89,0.0129,"1976-2021","Wales","All"
75,1981,10,2.16,1.99,0.0114,"1976-2021","Wales","All"
75,1982,9,2.52,2.36,0.00929,"1976-2021","Wales","All"
75,1983,11,2.46,2.29,0.00945,"1976-2021","Wales","All"
75,1984,9,2.41,2.25,0.00954,"1976-2021","Wales","All"
75,1985,9,2.19,2.03,0.0116,"1976-2021","Wales","All"
75,1986,7,1.9,1.73,0.0148,"1976-2021","Wales","All"
75,1987,8,2.04,1.88,0.0137,"1976-2021","Wales","All"
75,1988,7,2.04,1.88,0.0147,"1976-2021","Wales","All"
75,1989,6,2.06,1.9,0.0138,"1976-2021","Wales","All"
75,1990,7,2.15,1.99,0.0119,"1976-2021","Wales","All"
75,1991,8,2.26,2.1,0.0111,"1976-2021","Wales","All"
75,1992,9,2.25,2.09,0.0114,"1976-2021","Wales","All"
75,1993,13,2.21,2.05,0.0116,"1976-2021","Wales","All"
75,1994,13,2.25,2.08,0.0114,"1976-2021","Wales","All"
75,1995,17,2.08,1.92,0.0115,"1976-2021","Wales","All"
75,1996,17,2.23,2.07,0.0108,"1976-2021","Wales","All"
75,1997,18,2.12,1.96,0.011,"1976-2021","Wales","All"
75,1998,16,2.23,2.06,0.0107,"1976-2021","Wales","All"
75,1999,17,2.32,2.16,0.0102,"1976-2021","Wales","All"
75,2000,17,2.37,2.21,0.01,"1976-2021","Wales","All"
75,2001,20,2.32,2.16,0.0101,"1976-2021","Wales","All"
75,2002,25,2.16,2,0.0103,"1976-2021","Wales","All"
75,2003,28,2.19,2.03,0.0103,"1976-2021","Wales","All"
75,2004,29,2.23,2.06,0.01,"1976-2021","Wales","All"
75,2005,35,2.24,2.08,0.00973,"1976-2021","Wales","All"
75,2006,38,2.3,2.14,0.0097,"1976-2021","Wales","All"
75,2007,71,2.07,1.91,0.01,"1976-2021","Wales","All"
75,2008,56,2.17,2.01,0.00989,"1976-2021","Wales","All"
75,2009,77,2.14,1.98,0.01,"1976-2021","Wales","All"
75,2010,71,2.03,1.86,0.0104,"1976-2021","Wales","All"
75,2011,64,2.06,1.9,0.0103,"1976-2021","Wales","All"
75,2012,70,2.28,2.12,0.00998,"1976-2021","Wales","All"
75,2013,87,2.17,2.01,0.0101,"1976-2021","Wales","All"
75,2014,89,2.29,2.13,0.00934,"1976-2021","Wales","All"
75,2015,87,2.27,2.11,0.00946,"1976-2021","Wales","All"
75,2016,85,1.94,1.78,0.0101,"1976-2021","Wales","All"
75,2017,88,1.99,1.83,0.00999,"1976-2021","Wales","All"
75,2018,91,2.07,1.91,0.00977,"1976-2021","Wales","All"
75,2019,89,2.25,2.09,0.00942,"1976-2021","Wales","All"
75,2020,50,2.17,2,0.0104,"1976-2021","Wales","All"
75,2021,84,2.07,1.91,0.0102,"1976-2021","Wales","All"
76,1978,9,2,1.73,0.0253,"1976-2021","Wales","All"
76,1979,11,2.08,1.81,0.0241,"1976-2021","Wales","All"
76,1980,9,2.05,1.78,0.0253,"1976-2021","Wales","All"
76,1981,10,1.94,1.67,0.0252,"1976-2021","Wales","All"
76,1982,9,2.39,2.11,0.0209,"1976-2021","Wales","All"
76,1983,11,2.52,2.25,0.0202,"1976-2021","Wales","All"
76,1984,9,2.57,2.3,0.0198,"1976-2021","Wales","All"
76,1985,9,2.45,2.18,0.021,"1976-2021","Wales","All"
76,1986,7,2.05,1.78,0.0248,"1976-2021","Wales","All"
76,1987,8,2,1.73,0.0259,"1976-2021","Wales","All"
76,1988,7,2.04,1.77,0.0258,"1976-2021","Wales","All"
76,1989,6,1.98,1.71,0.0264,"1976-2021","Wales","All"
76,1990,7,2.12,1.85,0.0229,"1976-2021","Wales","All"
76,1991,8,2.29,2.02,0.0211,"1976-2021","Wales","All"
76,1992,9,2.36,2.09,0.0208,"1976-2021","Wales","All"
76,1993,13,2.32,2.05,0.0214,"1976-2021","Wales","All"
76,1994,14,2.07,1.8,0.0224,"1976-2021","Wales","All"
76,1995,17,2.05,1.78,0.0225,"1976-2021","Wales","All"
76,1996,17,2.41,2.14,0.0206,"1976-2021","Wales","All"
76,1997,18,2.18,1.91,0.0214,"1976-2021","Wales","All"
